usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target
845,765,983,594,3.63,3.66,5.3,4.9,955,823,898,607,1,180,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
972,754,1025,597,3.63,3.66,5.3,4.9,955,823,898,607,1,535,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
1069,742,1040,592,3.63,3.66,5.3,4.9,955,823,898,607,1,898,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
884,753,1021,587,3.63,3.66,5.3,4.9,955,823,898,607,1,1302,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
874,739,1038,585,3.63,3.66,5.3,4.9,955,823,898,607,1,1664,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
853,758,1008,587,3.63,3.66,5.3,4.9,955,823,898,607,1,2030,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
822,746,1017,590,3.63,3.66,5.3,4.9,955,823,898,607,1,2383,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
901,752,1015,592,3.63,3.66,5.3,4.9,955,823,898,607,1,2720,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
910,741,1049,585,3.63,3.66,5.3,4.9,955,823,898,607,1,3063,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
1023,760,987,583,3.63,3.66,5.3,4.9,955,823,898,607,1,3393,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
772,753,1023,587,3.63,3.66,5.3,4.9,955,823,898,607,1,3773,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
907,746,1050,594,3.63,3.66,5.3,4.9,955,823,898,607,1,4110,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
853,745,1018,589,3.63,3.66,5.3,4.9,955,823,898,607,1,4492,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
1079,758,1018,600,3.63,3.66,5.3,4.9,955,823,898,607,1,4890,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
793,732,1052,580,3.63,3.66,5.3,4.9,955,823,898,607,1,5250,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
1006,735,1075,593,3.63,3.66,5.3,4.9,955,823,898,607,1,5647,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
1008,747,1041,595,3.63,3.66,5.3,4.9,955,823,898,607,1,6030,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,1
871,741,1053,590,3.63,3.66,5.3,4.9,955,823,898,607,1,6402,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,2
864,757,1005,588,3.63,3.66,5.3,4.9,955,823,898,607,1,6779,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
837,749,1018,587,3.63,3.66,5.3,4.9,955,823,898,607,1,7144,..\movie\hinata_kento\usiro\after\220705_02(2).mp4,0
