usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
964,794,876,610,3.3,4.9,5.7,4.9,996,818,885,625,0,163,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.060040524987148326,0.15300145348362323,-0.6579514891294229,0.06696516328634984,-0.5870799109343147,4.372994311726502,3.929128421804892
913,766,945,605,3.3,4.9,5.7,4.9,996,818,885,625,0,440,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.24131869234335404,0.08466099419059096,-0.07495188225339813,0.0,0.0,4.191716144370296,4.512128028680917
858,748,970,623,3.3,4.9,5.7,4.9,996,818,885,625,0,716,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.4278353870303702,-0.0308419460638911,0.13160810669250023,0.0,0.0,4.00519944968328,4.718688017626815
931,812,839,604,3.3,4.9,5.7,4.9,996,818,885,625,0,1002,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.20013622789036561,0.24111668492454896,-0.9607875597239642,0.0,0.0,4.232898608823285,3.6262923512103504
1020,820,843,608,3.3,4.9,5.7,4.9,996,818,885,625,0,1277,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,1,0.17036889445518363,0.2316567771266924,-0.951064252149134,0.0,0.0,4.603403731168834,3.6360156587851806
865,799,866,617,3.3,4.9,5.7,4.9,996,818,885,625,0,1567,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.45933563701025565,0.14835466710226622,-0.7220620396751137,0.0,0.0,3.9736991997033946,3.8650178712592007
959,796,889,609,3.3,4.9,5.7,4.9,996,818,885,625,0,1846,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.07871562924186304,0.1536191060564865,-0.5475886224004235,0.0,0.0,4.354319207471788,4.039491288533891
895,774,956,604,3.3,4.9,5.7,4.9,996,818,885,625,0,2136,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,2,-0.3026416256639524,0.09875545219858384,0.016620489662177582,0.0,0.0,4.1303932110496975,4.603700400596492
885,789,857,611,3.3,4.9,5.7,4.9,996,818,885,625,0,2446,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,2,-0.38302641247677743,0.1566269134743913,-0.8001771341063374,0.0,0.0,4.050008424236872,3.7869027768279775
858,784,889,606,3.3,4.9,5.7,4.9,996,818,885,625,0,2741,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.4742930246073985,0.15060331195693732,-0.5327736666490548,0.0,0.0,3.9587418121062514,4.05430624428526
913,777,905,613,3.3,4.9,5.7,4.9,996,818,885,625,0,3053,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.2540195651729249,0.09411583745820933,-0.4078411778549021,0.0,0.0,4.179015271540726,4.179238733079413
1067,783,892,615,3.3,4.9,5.7,4.9,996,818,885,625,0,3384,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,1,0.34487040757180554,0.09120364550962223,-0.537445653662182,0.0,0.0,4.7779052442854555,4.049634257272133
853,808,853,608,3.3,4.9,5.7,4.9,996,818,885,625,0,3681,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.5151980955856533,0.21289490172147002,-0.8254835867644502,0.0,0.0,3.9178367411279966,3.7615963241698642
1053,795,902,598,3.3,4.9,5.7,4.9,996,818,885,625,0,4001,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,1,0.28619763736884885,0.18367612181909487,-0.4489981406822928,0.0,0.0,4.719232474082499,4.138081770252022
919,754,972,613,3.3,4.9,5.7,4.9,996,818,885,625,0,4337,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.21158236507551434,0.014689854838995212,0.15029890564573917,0.0,0.0,4.221452471638136,4.737378816580054
994,799,873,607,3.3,4.9,5.7,4.9,996,818,885,625,0,4663,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,0.05994507383218216,0.1752772047584358,-0.6888582630589596,0.0,0.0,4.492979910545833,3.898221647875355
856,753,951,608,3.3,4.9,5.7,4.9,996,818,885,625,0,5033,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.44600869943496796,0.04995661450759226,-0.024611279339685085,0.0,0.0,3.987026137278682,4.56246863159463
979,801,856,610,3.3,4.9,5.7,4.9,996,818,885,625,0,5334,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,2,-0.00018574280697841952,0.1784206741410733,-0.8300442779826882,0.0,0.0,4.432849093906672,3.7570356329516263
818,786,904,603,3.3,4.9,5.7,4.9,996,818,885,625,0,5639,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.6191980429624059,0.16112774836835903,-0.40564486188622434,0.0,0.0,3.8138367937512445,4.1814350490480905
954,815,824,607,3.3,4.9,5.7,4.9,996,818,885,625,0,5946,..\movie\anzai_keisuke\usiro\after\220627_01(2).MP4,0,-0.1062432517878793,0.24303337773650133,-1.0931445028965086,0.0,0.0,4.326791584925771,3.4939354080378062
