usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
980,753,1013,594,3.7,4.9,4.8,3.66,956,823,899,608,1,147,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,0.0031709043519536936,0.06739126599603341,0.4998817066343874,-0.08937012413903393,-0.4630020900888875,4.592541028490988,4.962883796723275
899,797,876,590,3.7,4.9,4.8,3.66,956,823,899,608,1,453,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.31889287216403445,0.24765609186247176,-0.6463181039701018,0.0,0.0,4.270477251975,3.8166839861187856
892,785,907,592,3.7,4.9,4.8,3.66,956,823,899,608,1,720,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.3338425720075255,0.19762989012481008,-0.3890318346734026,0.0,0.0,4.255527552131508,4.073970255415485
951,813,845,591,3.7,4.9,4.8,3.66,956,823,899,608,1,1001,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.11609829575900871,0.29279773566714573,-0.9159359695125511,0.0,0.0,4.4732718283800255,3.5470661205763365
972,780,930,592,3.7,4.9,4.8,3.66,956,823,899,608,1,1244,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.02626346671824962,0.16956168186723736,-0.20289339633669567,0.0,0.0,4.563106657420784,4.2601086937521915
868,781,914,589,3.7,4.9,4.8,3.66,956,823,899,608,1,1520,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.42204149213989467,0.19985973740666788,-0.3290539901618071,0.0,0.0,4.16732863199914,4.13394809992708
634,789,908,574,3.7,4.9,4.8,3.66,956,823,899,608,1,1810,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-1.3165006824476884,0.2909267565744504,-0.3547100376271153,0.0,0.0,3.2728694416913457,4.108292052461772
876,775,926,584,3.7,4.9,4.8,3.66,956,823,899,608,1,2209,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.38579446834751324,0.20194386637650874,-0.23091396488182825,0.0,0.0,4.2035756557915205,4.232088125207059
725,804,875,588,3.7,4.9,4.8,3.66,956,823,899,608,1,2521,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-1.008699431099338,0.28023401648306684,-0.6232057294678793,0.0,0.0,3.580670693039696,3.8397963606210084
1093,777,948,600,3.7,4.9,4.8,3.66,956,823,899,608,1,2861,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.41487458305434,0.11054350510221365,-0.05222560090384461,0.0,0.0,5.004244707193374,4.410776489185043
934,805,880,589,3.7,4.9,4.8,3.66,956,823,899,608,1,3169,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.1787493581913703,0.26327689118100217,-0.6191474585666167,0.0,0.0,4.410620765947663,3.843854631522271
1057,784,903,593,3.7,4.9,4.8,3.66,956,823,899,608,1,3489,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,0.30130840689181154,0.1831811090473393,-0.44080700871972217,0.0,0.0,4.890678531030845,4.022195081369166
972,773,954,591,3.7,4.9,4.8,3.66,956,823,899,608,1,3804,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.025437565271130492,0.14722864277920295,2.931951469953283e-05,0.0,0.0,4.563932558867903,4.4630314096035875
825,777,943,580,3.7,4.9,4.8,3.66,956,823,899,608,1,4116,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.5641564497303304,0.2154275745548041,-0.08956868475731908,0.0,0.0,4.025213674408704,4.373433405331569
1105,772,934,601,3.7,4.9,4.8,3.66,956,823,899,608,1,4452,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.467478991994883,0.10402327931195537,-0.17476191697735463,0.0,0.0,5.056849116133917,4.288240173111533
892,798,882,589,3.7,4.9,4.8,3.66,956,823,899,608,1,4807,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.344227208013388,0.25052955777712166,-0.5955481235332405,0.0,0.0,4.245142916125646,3.867453966555647
941,784,918,592,3.7,4.9,4.8,3.66,956,823,899,608,1,5126,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,-0.14399966663208663,0.18611926322065894,-0.3019127324828021,0.0,0.0,4.4453704575069475,4.161089357606086
1015,800,886,589,3.7,4.9,4.8,3.66,956,823,899,608,1,5447,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,1,0.1418932954875781,0.24485956411719945,-0.5815067700726433,0.0,0.0,4.731263419626612,3.8814953200162443
955,819,845,589,3.7,4.9,4.8,3.66,956,823,899,608,1,5827,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,2,-0.09955411464118427,0.3135005268488117,-0.9169750200272389,0.0,0.0,4.48981600949785,3.5460270700616485
871,804,879,591,3.7,4.9,4.8,3.66,956,823,899,608,1,6166,..\movie\hinata_riku\usiro\after\220705_03(2).mp4,0,-0.4285945288681662,0.25724897890749854,-0.6167180128290236,0.0,0.0,4.160775595270867,3.846284077259864
