usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1101,751,991,599,3.3,4.9,5.7,4.9,953,800,894,619,1,134,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.4176120623360783,0.04488836490835561,0.3223326678201796,-0.10163109245874397,-0.5046719759670621,5.019243154794822,4.827004643787242
975,728,894,619,3.3,4.9,5.7,4.9,953,800,894,619,1,422,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,-0.01579243179578743,-0.02649734486153159,-0.5076394558797503,0.0,0.0,4.585838660662956,3.997032520087312
876,712,1034,597,3.3,4.9,5.7,4.9,953,800,894,619,1,717,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.3326224857438819,-0.01491502677778044,0.6623156505462455,0.0,0.0,4.269008606714862,5.166987626513308
1027,711,980,596,3.3,4.9,5.7,4.9,953,800,894,619,1,1022,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.1669705529465646,-0.0009147840801604138,0.22275755815039494,0.0,0.0,4.768601645405308,4.727429534117457
918,729,1086,604,3.3,4.9,5.7,4.9,953,800,894,619,1,1289,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.18146322082951238,-0.04358763408112374,1.1042995427764668,0.0,0.0,4.420167871629231,5.6089715187435285
970,723,1028,610,3.3,4.9,5.7,4.9,953,800,894,619,1,1593,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,-0.029389870809822864,-0.05652768013643395,0.6255743726136498,0.0,0.0,4.572241221648921,5.130246348580712
856,728,998,603,3.3,4.9,5.7,4.9,953,800,894,619,1,1897,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.41852007667835084,0.0039072049415389025,0.36210858200089474,0.0,0.0,4.183111015780393,4.866780557967957
918,718,1006,602,3.3,4.9,5.7,4.9,953,800,894,619,1,2203,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,2,-0.20508947211770512,-0.01724140317898606,0.43433671780075633,0.0,0.0,4.396541620341039,4.939008693767819
985,744,1014,607,3.3,4.9,5.7,4.9,953,800,894,619,1,2515,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.019748574643380014,-0.0039015723342760663,0.5089269435548334,0.0,0.0,4.621379667102124,5.013598919521895
1051,740,1085,603,3.3,4.9,5.7,4.9,953,800,894,619,1,2839,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.21300178678242013,-0.03276957149738079,1.1257101052822074,0.0,0.0,4.814632879241164,5.6303820812492695
975,740,1043,599,3.3,4.9,5.7,4.9,953,800,894,619,1,3138,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,-0.012845829427115192,0.01034720882556247,0.7532224990624729,0.0,0.0,4.588785263031629,5.257894475029535
898,736,954,604,3.3,4.9,5.7,4.9,953,800,894,619,1,3448,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.29261563886879216,0.03081617677638462,2.8785697661302057e-05,0.0,0.0,4.309015453589952,4.504700761664724
1091,752,969,606,3.3,4.9,5.7,4.9,953,800,894,619,1,3738,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.39577520079208334,0.02800889009189557,0.13050458344385427,0.0,0.0,4.997406293250827,4.635176559410916
1005,746,1075,599,3.3,4.9,5.7,4.9,953,800,894,619,1,4027,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.07826067628275264,0.0017864159878227277,1.0303857464043977,0.0,0.0,4.679891768741497,5.53505772237146
854,749,917,606,3.3,4.9,5.7,4.9,953,800,894,619,1,4328,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.4733882198752695,0.06813754154087541,-0.30327820879213113,0.0,0.0,4.128242872583474,4.201393767174931
909,732,1002,608,3.3,4.9,5.7,4.9,953,800,894,619,1,4607,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,2,-0.23671329759736975,-0.01624644153261078,0.40005371550805907,0.0,0.0,4.364917794861374,4.904725691475122
903,728,1085,602,3.3,4.9,5.7,4.9,953,800,894,619,1,4902,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.22656921091033186,-0.03506823054719396,1.0925290246945092,0.0,0.0,4.375061881548412,5.597201000661571
886,733,999,603,3.3,4.9,5.7,4.9,953,800,894,619,1,5202,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.3158943195120704,0.009610475596322318,0.37299889569214784,0.0,0.0,4.285736772946674,4.87767087165921
1050,731,1049,606,3.3,4.9,5.7,4.9,953,800,894,619,1,5492,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,1,0.22269975909971537,-0.04256249749811994,0.8168937280367398,0.0,0.0,4.824330851558459,5.3215657040038025
817,738,1004,607,3.3,4.9,5.7,4.9,953,800,894,619,1,5822,..\movie\anzai_kento\usiro\after\220628_01(2).mp4,0,-0.5468968285273138,0.004783651548963688,0.4077842968536785,0.0,0.0,4.05473426393143,4.912456272820741
