usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
991,751,1044,588,3.7,4.9,4.8,3.66,956,824,898,606,1,203,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,0.03788405,0.073139438,0.764316228,-0.089482155,-0.471417226,4.627366205,5.235733454
980,756,567,597,3.7,4.9,4.8,3.66,956,824,898,606,1,564,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,0.00525484,0.291990935,-3.279127722,0,0,4.594736995,1.192289504
926,766,907,587,3.7,4.9,4.8,3.66,956,824,898,606,1,904,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.203551546,0.179890125,-0.392560082,0,0,4.385930609,4.078857144
1000,770,970,589,3.7,4.9,4.8,3.66,956,824,898,606,1,1227,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,0.074008032,0.139612083,0.136235762,0,0,4.663490187,4.607652988
1134,785,934,598,3.7,4.9,4.8,3.66,956,824,898,606,1,1560,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,0.575223285,0.139314369,-0.176003363,0,0,5.164705439,4.295413863
1008,771,974,592,3.7,4.9,4.8,3.66,956,824,898,606,1,1896,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,0.101687766,0.125762809,0.170606364,0,0,4.691169921,4.64202359
898,743,1029,593,3.7,4.9,4.8,3.66,956,824,898,606,1,2221,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.263406129,0.05284974,0.623914077,0,0,4.326076025,5.095331303
1036,750,1040,590,3.7,4.9,4.8,3.66,956,824,898,606,1,2560,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,0.181372584,0.06203447,0.737458618,0,0,4.770854738,5.208875844
940,775,977,590,3.7,4.9,4.8,3.66,956,824,898,606,1,2893,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,-0.136620611,0.14416832,0.193034161,0,0,4.452861543,4.664451387
905,765,956,591,3.7,4.9,4.8,3.66,956,824,898,606,1,3263,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.26663055,0.136076958,0.016662061,0,0,4.322851604,4.488079287
1097,769,987,600,3.7,4.9,4.8,3.66,956,824,898,606,1,3613,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,0.406303676,0.073952003,0.287274109,0,0,4.995785831,4.758691334
918,773,944,590,3.7,4.9,4.8,3.66,956,824,898,606,1,3957,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.223346994,0.16057912,-0.083386597,0,0,4.36613516,4.388030629
917,767,959,579,3.7,4.9,4.8,3.66,956,824,898,606,1,4280,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.222520855,0.187607577,0.041739067,0,0,4.3669613,4.513156293
1002,785,933,587,3.7,4.9,4.8,3.66,956,824,898,606,1,4601,..\movie\riku_kento\usiro\after\220705_03(2).MP4,2,0.085250253,0.196587457,-0.17887719,0,0,4.674732408,4.292540036
951,778,951,584,3.7,4.9,4.8,3.66,956,824,898,606,1,4923,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.101667208,0.18900297,-0.025205828,0,0,4.487814947,4.446211398
1161,762,1002,595,3.7,4.9,4.8,3.66,956,824,898,606,1,5269,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,0.612433264,0.071123962,0.423541063,0,0,5.201915419,4.894958289
1047,763,996,592,3.7,4.9,4.8,3.66,956,824,898,606,1,5640,..\movie\riku_kento\usiro\after\220705_03(2).MP4,1,0.231165905,0.09714685,0.361374554,0,0,4.82064806,4.83279178
912,769,945,592,3.7,4.9,4.8,3.66,956,824,898,606,1,5971,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.244971789,0.144696548,-0.074932945,0,0,4.344510366,4.396484281
952,756,1017,591,3.7,4.9,4.8,3.66,956,824,898,606,1,6320,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.089361312,0.084984897,0.530410798,0,0,4.500120843,5.001828024
800,772,952,578,3.7,4.9,4.8,3.66,956,824,898,606,1,6683,..\movie\riku_kento\usiro\after\220705_03(2).MP4,0,-0.648121064,0.210796644,-0.016165513,0,0,3.941361091,4.455251713
