usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
946,758,966,624,3.3,4.9,5.7,4.9,1000,820,889,624,1,131,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,0,-0.11738608410176911,-0.02397608848799864,0.10086042677163443,0.0823588527641989,-0.5536210988552254,4.300255063134032,4.65448152562686
1222,776,956,623,3.3,4.9,5.7,4.9,1000,820,889,624,1,395,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.8746716343800833,-0.009411642878868512,0.01797959473957751,0.0,0.0,5.292312781615885,4.571600693594803
975,747,966,604,3.3,4.9,5.7,4.9,1000,820,889,624,1,685,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,0,-0.014368717886526642,0.038629680115586686,0.10157294481409808,0.0,0.0,4.403272429349275,4.655194043669323
1095,767,964,607,3.3,4.9,5.7,4.9,1000,820,889,624,1,961,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,2,0.4128224670738354,0.05265187604697331,0.0871113709670925,0.0,0.0,4.830463614309637,4.640732469822318
925,778,935,607,3.3,4.9,5.7,4.9,1000,820,889,624,1,1232,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,0,-0.20008792811041895,0.10301781178678815,-0.15871515885730703,0.0,0.0,4.217553219125382,4.394905939997918
1111,780,944,617,3.3,4.9,5.7,4.9,1000,820,889,624,1,1516,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,2,0.4830927316703524,0.04221162313587494,-0.08745574261308814,0.0,0.0,4.900733878906154,4.466165356242137
788,747,986,613,3.3,4.9,5.7,4.9,1000,820,889,624,1,1803,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,0,-0.6612038917215417,0.006997800494059087,0.25888423575368075,0.0,0.0,3.7564372555142596,4.812505334608906
923,766,981,619,3.3,4.9,5.7,4.9,1000,820,889,624,1,2127,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,2,-0.195046597488604,0.005418272346105481,0.2256911744853397,0.0,0.0,4.222594549747197,4.779312273340565
931,775,954,603,3.3,4.9,5.7,4.9,1000,820,889,624,1,2425,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,-0.17346865446394885,0.1030379559312252,2.9023751216643205e-05,0.0,0.0,4.2441724927718525,4.553650122606442
968,758,956,617,3.3,4.9,5.7,4.9,1000,820,889,624,1,2727,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,-0.03977182121154196,0.008814495512523097,0.01692394983548187,0.0,0.0,4.377869326024259,4.5705450486907075
916,762,960,612,3.3,4.9,5.7,4.9,1000,820,889,624,1,3050,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,2,-0.22580386733979357,0.03971470254962804,0.05006973800678935,0.0,0.0,4.191837279896007,4.603690836862015
1133,801,884,612,3.3,4.9,5.7,4.9,1000,820,889,624,1,3380,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.6107785423023806,0.13918397272601765,-0.6175221005867478,0.0,0.0,5.028419689538182,3.9360989982684775
1062,788,912,618,3.3,4.9,5.7,4.9,1000,820,889,624,1,3707,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,2,0.316924358395687,0.07636846432520131,-0.36339013316972013,0.0,0.0,4.734565505631488,4.1902309656855055
1065,782,920,620,3.3,4.9,5.7,4.9,1000,820,889,624,1,4031,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.3249562996998825,0.051183437586827876,-0.29432458806807005,0.0,0.0,4.742597446935684,4.259296510787156
1155,786,915,620,3.3,4.9,5.7,4.9,1000,820,889,624,1,4365,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.6703955126742168,0.0531421257946431,-0.34537407850902957,0.0,0.0,5.088036659910018,4.208247020346196
1096,775,933,610,3.3,4.9,5.7,4.9,1000,820,889,624,1,4692,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.43463922633058144,0.07138951188786843,-0.18310422093812184,0.0,0.0,4.852280373566383,4.370516877917104
1022,784,909,621,3.3,4.9,5.7,4.9,1000,820,889,624,1,5043,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.16465228844739016,0.06128372067719705,-0.3854007065525745,0.0,0.0,4.582293435683192,4.168220392302651
936,801,883,613,3.3,4.9,5.7,4.9,1000,820,889,624,1,5350,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,-0.17019745377672144,0.15226293326281962,-0.5943955571349939,0.0,0.0,4.24744369345908,3.9592255417202313
1138,794,894,621,3.3,4.9,5.7,4.9,1000,820,889,624,1,5670,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.6225512081461699,0.0786349855172759,-0.5297072737404905,0.0,0.0,5.040192355381971,4.023913825114735
1116,786,901,617,3.3,4.9,5.7,4.9,1000,820,889,624,1,5982,..\movie\anzai_hinata\usiro\after\220627_01(2).mp4,1,0.5312772968521603,0.07849907270979392,-0.4651172900668326,0.0,0.0,4.948918444087961,4.088503808788393
