usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1055,740,967,611,3.3,4.9,5.7,4.9,979,795,891,609,0,164,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.26931504017062824,-0.011059626436145848,0.11216046676528799,-0.00017796541097784101,-0.5335896860269476,4.769493005581606,4.645750152792235
961,740,973,607,3.3,4.9,5.7,4.9,979,795,891,609,0,487,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,-0.06348279315564112,0.011176602082201868,0.16026891738839605,0.0,0.0,4.4366951722553365,4.693858603415343
1032,739,953,599,3.3,4.9,5.7,4.9,979,795,891,609,0,800,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,0.19145576033360776,0.04764944247687776,-0.00855081162090088,0.0,0.0,4.691633725744586,4.525038874406047
1001,749,986,604,3.3,4.9,5.7,4.9,979,795,891,609,0,1100,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,0.07581195866180983,0.03004223230165011,0.2724752718862114,0.0,0.0,4.575989924072788,4.806064957913159
1012,727,1037,612,3.3,4.9,5.7,4.9,979,795,891,609,0,1402,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,0.10550308925047813,-0.06617740252038876,0.7081057296564072,0.0,0.0,4.605681054661456,5.241695415683354
1145,742,995,610,3.3,4.9,5.7,4.9,979,795,891,609,0,1700,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,2,0.564608948979854,-0.024457229161665484,0.36064919846958715,0.0,0.0,5.064786914390832,4.894238884496534
896,748,978,612,3.3,4.9,5.7,4.9,979,795,891,609,0,2022,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,-0.2902767904834836,0.007298287156010848,0.19930047130424797,0.0,0.0,4.209901174927494,4.7328901573311954
1020,735,1005,605,3.3,4.9,5.7,4.9,979,795,891,609,0,2334,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,0.13755126401548426,-0.008934259313830135,0.4360543656906152,0.0,0.0,4.637729229426462,4.969644051717562
941,746,970,605,3.3,4.9,5.7,4.9,979,795,891,609,0,2643,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,2,-0.13441216361824304,0.03335235146315076,0.13431385427460057,0.0,0.0,4.365765801792735,4.667903540301548
969,737,991,610,3.3,4.9,5.7,4.9,979,795,891,609,0,2952,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,-0.034454689091371456,-0.016067742936359024,0.3126938517545492,0.0,0.0,4.465723276319606,4.846283537781497
872,725,1030,608,3.3,4.9,5.7,4.9,979,795,891,609,0,3251,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,-0.3476225356813997,-0.03754219243671984,0.6285443949074968,0.0,0.0,4.152555429729578,5.162134080934445
1016,726,1033,598,3.3,4.9,5.7,4.9,979,795,891,609,0,3570,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.11902431149172794,-0.006220766659732636,0.6745970959912738,0.0,0.0,4.619202276902706,5.208186782018221
981,744,977,615,3.3,4.9,5.7,4.9,979,795,891,609,0,3883,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.006836986643323062,-0.019481528101896,0.19493565768123922,0.0,0.0,4.507014952054301,4.728525343708187
950,728,988,619,3.3,4.9,5.7,4.9,979,795,891,609,0,4203,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,-0.10006958895889065,-0.06665004076707821,0.286057076395349,0.0,0.0,4.400108376452087,4.8196467624222965
1031,720,1061,606,3.3,4.9,5.7,4.9,979,795,891,609,0,4512,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,0.1600849096267316,-0.06353872173145689,0.9162159461601258,0.0,0.0,4.660262875037709,5.449805632187074
993,747,954,604,3.3,4.9,5.7,4.9,979,795,891,609,0,4837,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.050383231084769886,0.043183864044347445,2.9471003301879572e-05,0.0,0.0,4.550561196495748,4.533619157030249
815,719,1042,597,3.3,4.9,5.7,4.9,979,795,891,609,0,5139,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,-0.5241698897583683,-0.002619352807090999,0.7188313143853445,0.0,0.0,3.9760080756526097,5.252421000412292
907,734,1036,599,3.3,4.9,5.7,4.9,979,795,891,609,0,5447,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,0,-0.23166929205394102,0.009128565650252102,0.6836429626020328,0.0,0.0,4.2685086733570365,5.217232648628981
1003,759,906,611,3.3,4.9,5.7,4.9,979,795,891,609,0,5789,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.09214986398084046,0.05950990192762355,-0.4090909435834543,0.0,0.0,4.592327829391818,4.124498742443493
1059,735,1004,601,3.3,4.9,5.7,4.9,979,795,891,609,0,6096,..\movie\hinata_keisuke\usiro\after\220614_01.MP4,1,0.2687580761237219,0.005753194924335794,0.4312852392080588,0.0,0.0,4.768936041534699,4.964874925235007
