usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
932,805,853,614,3.3,4.9,5.7,4.9,998,820,887,626,0,131,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.19280334604191426,0.17546422321434907,-0.8442453273936634,0.07468144201725296,-0.5703601250775743,4.232515211940833,3.726114797683911
991,787,898,611,3.3,4.9,5.7,4.9,998,820,887,626,0,416,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,0.04644829556233425,0.1193448486816882,-0.4758031044131083,0.0,0.0,4.471766853545081,4.094557020664466
1012,798,883,614,3.3,4.9,5.7,4.9,998,820,887,626,0,699,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,0.13053349514969403,0.13551246946185283,-0.606698073935631,0.0,0.0,4.555852053132441,3.9636620511419434
1033,762,973,605,3.3,4.9,5.7,4.9,998,820,887,626,0,980,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,0.18972291244558206,0.052658189906194294,0.16304150349886065,0.0,0.0,4.615041470428329,4.733401628576435
962,814,844,609,3.3,4.9,5.7,4.9,998,820,887,626,0,1277,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,-0.07067320333537784,0.21861796853314971,-0.9272183977057017,0.0,0.0,4.354645354647369,3.6431417273718725
960,749,1006,611,3.3,4.9,5.7,4.9,998,820,887,626,0,1554,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.0639388425351395,-0.006447728306668143,0.43856626451306413,0.0,0.0,4.361379715447607,5.008926389590639
1057,821,820,617,3.3,4.9,5.7,4.9,998,820,887,626,0,1863,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,0.33372977642787627,0.20759218219658113,-1.1607508322655553,0.0,0.0,4.759048334410624,3.4096092928120187
902,785,907,613,3.3,4.9,5.7,4.9,998,820,887,626,0,2166,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.2955360519548867,0.10933136203486529,-0.3900691653479915,0.0,0.0,4.12978250602786,4.180290959729582
964,746,1019,613,3.3,4.9,5.7,4.9,998,820,887,626,0,2480,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,-0.04955256014125564,-0.02679415598312185,0.5487393649333854,0.0,0.0,4.375765997841492,5.11909949001096
996,784,871,608,3.3,4.9,5.7,4.9,998,820,887,626,0,2779,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,0.0681324558996884,0.1418590306326893,-0.7062593840390398,0.0,0.0,4.493451013882435,3.8641007410385346
863,750,1009,613,3.3,4.9,5.7,4.9,998,820,887,626,0,3092,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.38857878422269615,-0.006145891818639693,0.4535775351940832,0.0,0.0,4.0367397737600506,5.023937660271658
824,790,885,606,3.3,4.9,5.7,4.9,998,820,887,626,0,3407,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.6099690395390723,0.1674188913671309,-0.560167511053316,0.0,0.0,3.815349518443675,4.010192614024258
878,778,918,608,3.3,4.9,5.7,4.9,998,820,887,626,0,3746,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.38216263389024757,0.1124224427096896,-0.2969728842707701,0.0,0.0,4.043155924092499,4.273387240806804
904,810,844,612,3.3,4.9,5.7,4.9,998,820,887,626,0,4092,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.31049217956346115,0.2022458220481236,-0.9120184797622238,0.0,0.0,4.114826378419286,3.6583416453153506
874,785,896,610,3.3,4.9,5.7,4.9,998,820,887,626,0,4411,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.40825212659204707,0.13065238601432222,-0.4776019362457594,0.0,0.0,4.0170664313907,4.092758188831815
1036,787,906,614,3.3,4.9,5.7,4.9,998,820,887,626,0,4761,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,0.21921175591123257,0.09776370513294047,-0.4126049607980768,0.0,0.0,4.64453031389398,4.157755164279497
974,782,894,613,3.3,4.9,5.7,4.9,998,820,887,626,0,5079,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.01969582528105302,0.10487071638818701,-0.5075045138656347,0.0,0.0,4.405622732701694,4.06285561121194
1001,774,943,609,3.3,4.9,5.7,4.9,998,820,887,626,0,5453,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,0.08045550466937179,0.0762579326129461,-0.09365312759435973,0.0,0.0,4.505774062652119,4.476706997483214
900,802,864,610,3.3,4.9,5.7,4.9,998,820,887,626,0,5781,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,0,-0.3194483283498509,0.18175027665303944,-0.7457272748202037,0.0,0.0,4.105870229632896,3.8246328502573705
1116,798,898,608,3.3,4.9,5.7,4.9,998,820,887,626,0,6107,..\movie\anzai_riku\usiro\after\220627_01(2).MP4,2,0.5333656983639258,0.1434725305745797,-0.4915137899424154,0.0,0.0,4.958684256346673,4.078846335135159
