usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
902,754,987,605,3.3,4.9,5.7,4.9,994,819,886,629,0,154,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.2659578752709786,0.041926182383333926,0.274489820491115,0.058989598883997026,-0.5782585954712474,4.175052525845024,4.852748415962362
1099,732,1094,614,3.3,4.9,5.7,4.9,994,819,886,629,0,461,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.34897336674424245,-0.10039404536318419,1.2140158851544884,0.0,0.0,4.789983767860245,5.792274480625736
1115,721,1111,617,3.3,4.9,5.7,4.9,994,819,886,629,0,785,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.3836964284286754,-0.1381589324878274,1.3645697237296734,0.0,0.0,4.824706829544678,5.94282831920092
995,771,958,611,3.3,4.9,5.7,4.9,994,819,886,629,0,1113,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,0.057290770375895285,0.054324723043031035,0.03404251539359275,0.0,0.0,4.498301171491899,4.61230111086484
1066,747,989,616,3.3,4.9,5.7,4.9,994,819,886,629,0,1455,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.2987562639260059,-0.03226066248491282,0.3025136806203687,0.0,0.0,4.7397666650420085,4.880772276091616
960,765,965,619,3.3,4.9,5.7,4.9,994,819,886,629,0,1818,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.06774335097901052,0.008836641795207496,0.0927725678957709,0.0,0.0,4.373267050136993,4.671031163367019
1168,753,1005,609,3.3,4.9,5.7,4.9,994,819,886,629,0,2179,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.6330388666374039,-0.008321681077529048,0.4506160361727829,0.0,0.0,5.074049267753407,5.0288746316440305
894,732,1058,610,3.3,4.9,5.7,4.9,994,819,886,629,0,2523,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.26455816717354635,-0.04933421441000481,0.8650806618332804,0.0,0.0,4.176452233942457,5.443339257304528
894,741,1006,612,3.3,4.9,5.7,4.9,994,819,886,629,0,2886,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.2858392596277187,-0.018379623406069075,0.43191706866923923,0.0,0.0,4.155171141488284,5.010175664140487
975,7763,993,609,3.3,4.9,5.7,4.9,994,819,886,629,0,3232,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.013834753992731383,12.040219227613349,0.33005805232543955,0.0,0.0,4.4271756471232715,4.908316647796687
1159,751,1056,615,3.3,4.9,5.7,4.9,994,819,886,629,0,3584,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.5565129597896114,-0.06320360064300803,0.8967036166614648,0.0,0.0,4.997523360905614,5.474962212132712
934,741,1027,612,3.3,4.9,5.7,4.9,994,819,886,629,0,3924,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.14670752462953376,-0.032070600088626076,0.612186079109437,0.0,0.0,4.294302876486469,5.190444674580684
1147,741,1027,618,3.3,4.9,5.7,4.9,994,819,886,629,0,4274,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.5441882062805803,-0.07705813277197202,0.6412486949604624,0.0,0.0,4.985198607396583,5.21950729043171
968,737,1050,614,3.3,4.9,5.7,4.9,994,819,886,629,0,4638,..\movie\keisuke_kento\usiro\after\220627_01.mp4,2,-0.03470338879016262,-0.06097981087648988,0.8112532959708516,0.0,0.0,4.406307012325841,5.389511891442099
955,738,1013,616,3.3,4.9,5.7,4.9,994,819,886,629,0,5020,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.07991225624334052,-0.04906498039932676,0.49705702668057816,0.0,0.0,4.3610981448726625,5.075315622151825
1193,779,914,624,3.3,4.9,5.7,4.9,994,819,886,629,0,5394,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.8166887232858925,0.018709384756414406,-0.35760212748098047,0.0,0.0,5.257699124401896,4.220656467990267
1164,763,986,618,3.3,4.9,5.7,4.9,994,819,886,629,0,5771,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.6375647148814142,-0.020964533191399563,0.28283434625802867,0.0,0.0,5.078575115997417,4.861092941729276
856,754,971,614,3.3,4.9,5.7,4.9,994,819,886,629,0,6141,..\movie\keisuke_kento\usiro\after\220627_01.mp4,0,-0.43432435769635336,0.01668474380222015,0.1397682553143483,0.0,0.0,4.006686043419649,4.718026850785596
994,737,1053,613,3.3,4.9,5.7,4.9,994,819,886,629,0,6512,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,0.04672641316959335,-0.06041571672655381,0.8412493321365367,0.0,0.0,4.487736814285596,5.419507927607784
947,760,973,618,3.3,4.9,5.7,4.9,994,819,886,629,0,6880,..\movie\keisuke_kento\usiro\after\220627_01.mp4,1,-0.11274402501313578,0.0011334455082390679,0.15972951008354025,0.0,0.0,4.328266376102867,4.737988105554788
