usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
945,755,1013,596,3.63,3.66,5.3,4.9,947,826,900,609,0,149,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.1131683806195864,0.06473728679249628,0.4959263774949441,-0.12409627776958886,-0.45350289800765303,4.510927897150003,4.949429275502597
926,746,1055,594,3.63,3.66,5.3,4.9,947,826,900,609,0,439,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.16560116201340172,0.03867737237041721,0.8458864355927439,0.0,0.0,4.458495115756187,5.299389333600397
882,769,980,589,3.63,3.66,5.3,4.9,947,826,900,609,0,724,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.3383217643092959,0.13997738379625996,0.2151865683281435,0.0,0.0,4.285774513460293,4.668689466335796
806,731,1067,592,3.63,3.66,5.3,4.9,947,826,900,609,0,1024,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.5325684719806831,0.026261014707323525,0.9224898492791781,0.0,0.0,4.091527805788906,5.375992747286832
862,742,1050,595,3.63,3.66,5.3,4.9,947,826,900,609,0,1329,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.3689932668286401,0.035202774287802316,0.7927610845578813,0.0,0.0,4.255103010940949,5.246263982565535
936,766,979,594,3.63,3.66,5.3,4.9,947,826,900,609,0,1627,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.15020421167751372,0.1106810914547146,0.20962150869057114,0.0,0.0,4.473892066092075,4.663124406698224
1075,750,1026,597,3.63,3.66,5.3,4.9,947,826,900,609,0,1932,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,0.3119226905153828,0.036086935974152294,0.6228284384147138,0.0,0.0,4.936018968284972,5.076331336422367
948,747,1028,593,3.63,3.66,5.3,4.9,947,826,900,609,0,2245,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.1009257940758083,0.056392101974528264,0.6225239854843909,0.0,0.0,4.5231704836937805,5.076026883492044
715,807,875,587,3.63,3.66,5.3,4.9,947,826,900,609,0,2553,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,0,-1.0481311279391128,0.29071447315184923,-0.6214108627735488,0.0,0.0,3.575965149830476,3.8320920352341044
881,741,1025,588,3.63,3.66,5.3,4.9,947,826,900,609,0,2890,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.3206752391289202,0.07353876236924474,0.58829716351064,0.0,0.0,4.303421038640669,5.041800061518293
818,731,1075,591,3.63,3.66,5.3,4.9,947,826,900,609,0,3196,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.4892804688717054,0.02586890043883153,0.9908150337694737,0.0,0.0,4.1348158088978835,5.444317931777126
992,760,990,590,3.63,3.66,5.3,4.9,947,826,900,609,0,3544,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,0.044483824532449485,0.1075134626596967,0.3058810741460149,0.0,0.0,4.668580102302038,4.7593839721536675
888,743,1057,592,3.63,3.66,5.3,4.9,947,826,900,609,0,3856,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.28372018542421135,0.04403188413163845,0.8556255643581503,0.0,0.0,4.340376092345378,5.309128462365804
875,733,1074,589,3.63,3.66,5.3,4.9,947,826,900,609,0,4183,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.31587727738886434,0.0338789916065791,0.9946170016096791,0.0,0.0,4.308219000380724,5.448119899617332
864,748,1033,594,3.63,3.66,5.3,4.9,947,826,900,609,0,4510,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.37202695129622065,0.05721929982614871,0.6522432791072085,0.0,0.0,4.252069326473368,5.105746177114861
849,748,1049,593,3.63,3.66,5.3,4.9,947,826,900,609,0,4837,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,-0.41076876889423897,0.0544087485647428,0.7822165934846375,0.0,0.0,4.21332750887535,5.23571949149229
1007,755,1013,595,3.63,3.66,5.3,4.9,947,826,900,609,0,5183,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,1,0.09280912758732299,0.06453580402412841,0.5029292470800546,0.0,0.0,4.716905405356912,4.956432145087708
794,746,1049,587,3.63,3.66,5.3,4.9,947,826,900,609,0,5507,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,0,-0.5855174570608858,0.0796342055723629,0.7726505558607194,0.0,0.0,4.038578820708703,5.226153453868372
793,746,1029,588,3.63,3.66,5.3,4.9,947,826,900,609,0,5829,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,0,-0.6062596853072154,0.08548993370670868,0.6090967898020767,0.0,0.0,4.017836592462373,5.06259968780973
793,767,1056,595,3.63,3.66,5.3,4.9,947,826,900,609,0,6154,..\movie\keisuke_kento\usiro\after\220707_02(2).mp4,2,-0.5825442626407568,0.07649326930006202,0.8297553740565073,0.0,0.0,4.041552015128832,5.2832582720641605
