usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
1036,767,936,614,3.3,4.9,5.7,4.9,951,815,889,613,1,134,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,0.21072359091703127,0.042670272602865225,-0.1546202101018653,-0.11011149790016131,-0.5464128009040544,4.8208350888171925,4.391792590802189
965,777,920,613,3.3,4.9,5.7,4.9,951,815,889,613,1,419,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,-0.05303942094295389,0.08099151224584433,-0.28692001180504834,0.0,0.0,4.5570720769572075,4.259492789099006
900,769,934,608,3.3,4.9,5.7,4.9,951,815,889,613,1,692,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,-0.29297603292970187,0.08473031064524875,-0.1659998426734427,0.0,0.0,4.31713546497046,4.380412958230612
860,790,873,607,3.3,4.9,5.7,4.9,951,815,889,613,1,971,..\movie\anzai_hinata\usiro\after\220627_01.mp4,0,-0.4754719994221182,0.16765604357074837,-0.6638699265001766,0.0,0.0,4.134639498478043,3.8825428744038777
941,748,970,633,3.3,4.9,5.7,4.9,951,815,889,613,1,1235,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,-0.13441216361824304,-0.08129108889903282,0.13431385427460057,0.0,0.0,4.475699334281918,4.680726655178655
1040,771,924,606,3.3,4.9,5.7,4.9,951,815,889,613,1,1526,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,0.2291646398830998,0.09105579950841271,-0.2580389502045529,0.0,0.0,4.839276137783261,4.288373850699502
1014,765,977,609,3.3,4.9,5.7,4.9,951,815,889,613,1,1811,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,0.12223745003372481,0.040131777167384225,0.1964652636222147,0.0,0.0,4.732348947933886,4.742878064526269
923,786,885,613,3.3,4.9,5.7,4.9,951,815,889,613,1,2106,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,-0.22099070727384934,0.12244525425402691,-0.5756318506882057,0.0,0.0,4.389120790626312,3.9707809502158486
986,762,956,609,3.3,4.9,5.7,4.9,951,815,889,613,1,2376,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,0.02504145732127026,0.04850078117781213,0.016998771090730096,0.0,0.0,4.6351529552214314,4.563411571994784
902,773,940,611,3.3,4.9,5.7,4.9,951,815,889,613,1,2687,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,-0.2833497553109794,0.07610716915931459,-0.11626888937575786,0.0,0.0,4.326761742589182,4.430143911528297
1059,776,947,611,3.3,4.9,5.7,4.9,951,815,889,613,1,2986,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,0.2914700385237923,0.06405648022339334,-0.060437401353650284,0.0,0.0,4.9015815364239534,4.485975399550404
828,783,913,607,3.3,4.9,5.7,4.9,951,815,889,613,1,3285,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,-0.5744699956574304,0.13300609096052113,-0.33368031100147494,0.0,0.0,4.035641502242731,4.21273248990258
834,788,899,609,3.3,4.9,5.7,4.9,951,815,889,613,1,3571,..\movie\anzai_hinata\usiro\after\220627_01.mp4,0,-0.5612332550536507,0.14214263846979933,-0.44804903072692887,0.0,0.0,4.04887824284651,4.098363770177126
734,783,910,610,3.3,4.9,5.7,4.9,951,815,889,613,1,3884,..\movie\anzai_hinata\usiro\after\220627_01.mp4,0,-0.9341453436904831,0.13033451561242582,-0.3489798356094644,0.0,0.0,3.675966154209678,4.19743296529459
1021,803,853,611,3.3,4.9,5.7,4.9,951,815,889,613,1,4196,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,0.17245509694288008,0.17677490642470198,-0.8655015177615567,0.0,0.0,4.782566594843042,3.680911283142498
882,772,919,608,3.3,4.9,5.7,4.9,951,815,889,613,1,4504,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,-0.3665893767387895,0.100152868679775,-0.2890368815556438,0.0,0.0,4.243522121161372,4.25737591934841
931,765,914,604,3.3,4.9,5.7,4.9,951,815,889,613,1,4820,..\movie\anzai_hinata\usiro\after\220627_01.mp4,1,-0.18275545079827016,0.10237271962890271,-0.33456864596152375,0.0,0.0,4.427356047101891,4.211844154942531
900,737,1066,609,3.3,4.9,5.7,4.9,951,815,889,613,1,5143,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,-0.24279074593902378,-0.04166432260913795,0.9330279181194405,0.0,0.0,4.367320751961137,5.479440719023495
992,790,890,606,3.3,4.9,5.7,4.9,951,815,889,613,1,5466,..\movie\anzai_hinata\usiro\after\220627_01.mp4,2,0.05084361447730508,0.15132195269612164,-0.5439412640411104,0.0,0.0,4.660955112377467,4.002471536862944
848,779,901,608,3.3,4.9,5.7,4.9,951,815,889,613,1,5791,..\movie\anzai_hinata\usiro\after\220627_01.mp4,0,-0.5059564854801668,0.1264931900980161,-0.4334432973607916,0.0,0.0,4.104155012419994,4.112969503543263
