usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
855,764,981,599,3.3,4.9,5.7,4.9,960,822,900,609,1,131,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.43196113831674754,0.0911058795520211,0.22200488060431967,-0.0737708369795662,-0.4550686831333451,4.141809698662819,4.677073563737665
1048,774,929,597,3.3,4.9,5.7,4.9,960,822,900,609,1,413,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.257544373187488,0.1322409638901288,-0.21543624562240526,0.0,0.0,4.8313152101670545,4.23963243751094
848,775,931,591,3.3,4.9,5.7,4.9,960,822,900,609,1,720,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.48740051991054156,0.1719084528468542,-0.18832786298766913,0.0,0.0,4.086370317069025,4.266740820145676
1028,792,907,596,3.3,4.9,5.7,4.9,960,822,900,609,1,1000,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,0.1881537631117776,0.18517339087283383,-0.4031673606804172,0.0,0.0,4.761924600091344,4.0519013224529274
926,766,967,597,3.3,4.9,5.7,4.9,960,822,900,609,1,1274,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,-0.18819016636272753,0.10528896639024368,0.10873252117294605,0.0,0.0,4.3855806706168385,4.563801204306291
890,764,979,597,3.3,4.9,5.7,4.9,960,822,900,609,1,1555,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.31083731009149007,0.09789111001030167,0.2073072389286406,0.0,0.0,4.262933526888077,4.662375922061986
1030,812,873,595,3.3,4.9,5.7,4.9,960,822,900,609,1,1842,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.20444866142151538,0.2504639362693496,-0.6956023593177629,0.0,0.0,4.778219498401081,3.759466323815582
948,772,958,597,3.3,4.9,5.7,4.9,960,822,900,609,1,2119,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,-0.11148687937342308,0.11939895565321056,0.033653174570193144,0.0,0.0,4.462283957606143,4.488721857703538
919,809,861,597,3.3,4.9,5.7,4.9,960,822,900,609,1,2409,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.24366625853753152,0.2508246289478066,-0.7746466113947055,0.0,0.0,4.330104578442034,3.6804220717386396
926,758,967,591,3.3,4.9,5.7,4.9,960,822,900,609,1,2697,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,-0.18819016636272753,0.11628390734812792,0.10873252117294605,0.0,0.0,4.3855806706168385,4.563801204306291
1004,813,865,598,3.3,4.9,5.7,4.9,960,822,900,609,1,2999,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,0.10104102850990432,0.24656388326868753,-0.7590039785341555,0.0,0.0,4.67481186548947,3.6960647045991895
1008,754,1012,598,3.3,4.9,5.7,4.9,960,822,900,609,1,3276,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.09626976256654757,0.050451849669520134,0.49452118490087965,0.0,0.0,4.670040599546113,4.9495898680342245
990,776,941,594,3.3,4.9,5.7,4.9,960,822,900,609,1,3573,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.04025042635063437,0.14607880847756144,-0.11038525465386959,0.0,0.0,4.6140212633302005,4.344683428479476
1002,755,980,602,3.3,4.9,5.7,4.9,960,822,900,609,1,3877,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.07994165917693767,0.05203422033981568,0.22145357064361867,0.0,0.0,4.653712496156504,4.676522253776964
982,802,883,594,3.3,4.9,5.7,4.9,960,822,900,609,1,4177,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,0.011694853256837752,0.23132566618420267,-0.6018365377562953,0.0,0.0,4.585465690236404,3.8532321453770497
967,757,991,593,3.3,4.9,5.7,4.9,960,822,900,609,1,4476,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.041315492134454304,0.09073174384010461,0.3125475680068815,0.0,0.0,4.532455344845112,4.767616251140226
1045,785,923,598,3.3,4.9,5.7,4.9,960,822,900,609,1,4795,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,0.2483034011928898,0.15230740436603463,-0.2669830692515604,0.0,0.0,4.822074238172456,4.188085613881785
935,795,915,591,3.3,4.9,5.7,4.9,960,822,900,609,1,5108,..\movie\keisuke_riku\usiro\after\220707_01.mp4,0,-0.16733620031211832,0.2134430286626498,-0.32655017653644414,0.0,0.0,4.406434636667448,4.128518506596901
1239,796,882,600,3.3,4.9,5.7,4.9,960,822,900,609,1,5408,..\movie\keisuke_riku\usiro\after\220707_01.mp4,1,1.0366111307764447,0.17617117675089508,-0.6528320951789942,0.0,0.0,5.610381967756011,3.8022365879543507
1001,773,960,595,3.3,4.9,5.7,4.9,960,822,900,609,1,5729,..\movie\keisuke_riku\usiro\after\220707_01.mp4,2,0.07861933535228338,0.12480342338156403,0.051122811342419125,0.0,0.0,4.65239017233185,4.506191494475765
