usiro_x,usiro_y,yoko_x,yoko_y,player1_x,player1_y,player2_x,player2_y,offset_usiro_x,offset_usiro_y,offset_yoko_x,offset_yoko_y,judge,stop_time,movie_path,target,raw_x,raw_y,raw_z,offset_x,offset_z,court_x,court_z
943,798,883,589,3.7,4.9,4.8,3.66,956,822,899,609,1,144,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.14254367886683328,0.24696209183270487,-0.5955268375424294,-0.08937012413903393,-0.4630020900888875,4.446826445272201,3.867475252546458
964,770,947,595,3.7,4.9,4.8,3.66,956,822,899,609,1,429,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.054835091377058776,0.12922836406326788,-0.05904128862602169,0.0,0.0,4.534535032761975,4.4039608014628655
1020,807,869,598,3.7,4.9,4.8,3.66,956,822,899,609,1,714,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,0.16509209091754015,0.2307143860729213,-0.728027051361673,0.0,0.0,4.754462215056574,3.7349750387272147
1018,780,920,598,3.7,4.9,4.8,3.66,956,822,899,609,1,1010,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,2,0.1471917111706006,0.146549357651845,-0.2908423490353338,0.0,0.0,4.736561835309635,4.172159741053553
1028,761,950,595,3.7,4.9,4.8,3.66,956,822,899,609,1,1327,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,0.17772096628963074,0.10669743305846771,-0.034260876166034335,0.0,0.0,4.767091090428664,4.428741213922853
926,794,903,588,3.7,4.9,4.8,3.66,956,822,899,609,1,1636,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.20457448125537553,0.232026694004024,-0.4259418571850595,0.0,0.0,4.384795642883659,4.037060232903828
1071,748,1011,602,3.7,4.9,4.8,3.66,956,822,899,609,1,1933,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,2,0.3058228080698567,0.018895820711730453,0.4928784068215365,0.0,0.0,4.89519293220889,4.955880496910424
959,777,933,592,3.7,4.9,4.8,3.66,956,822,899,609,1,2244,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,2,-0.07442360508429903,0.16309123026777392,-0.17694539866552939,0.0,0.0,4.514946519054735,4.286056691423358
1147,762,958,597,3.7,4.9,4.8,3.66,956,822,899,609,1,2549,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,0.6029801536666501,0.08699158025584963,0.03530132634472525,0.0,0.0,5.192350277805684,4.498303416433613
1003,778,939,593,3.7,4.9,4.8,3.66,956,822,899,609,1,2849,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,0.08825712190610902,0.1543135937272315,-0.12778696356954847,0.0,0.0,4.677627246045143,4.335215126519339
935,756,994,593,3.7,4.9,4.8,3.66,956,822,899,609,1,3162,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.1504940485816114,0.08966432604876917,0.3353702909411347,0.0,0.0,4.438876075557422,4.798372381030022
972,787,896,597,3.7,4.9,4.8,3.66,956,822,899,609,1,3486,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,-0.027433334642353584,0.1816740145810175,-0.4903281467838253,0.0,0.0,4.561936789496681,3.972673943305062
970,775,913,594,3.7,4.9,4.8,3.66,956,822,899,609,1,3801,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,2,-0.034469015841568196,0.16148282332573094,-0.34643648332425964,0.0,0.0,4.554901108297465,4.1165656067646275
932,801,870,589,3.7,4.9,4.8,3.66,956,822,899,609,1,4120,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.1889463552317604,0.2616952322128401,-0.7023264261169921,0.0,0.0,4.400423768907274,3.7606756639718952
964,812,847,587,3.7,4.9,4.8,3.66,956,822,899,609,1,4454,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,-0.06216562377531489,0.3056560606668477,-0.9024543368544324,0.0,0.0,4.527204500363719,3.560547753234455
1035,758,984,593,3.7,4.9,4.8,3.66,956,822,899,609,1,4769,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,1,0.19370278083871997,0.09144312881692016,0.2574855343752894,0.0,0.0,4.783072904977754,4.720487624464177
904,799,888,590,3.7,4.9,4.8,3.66,956,822,899,609,1,5098,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.29470236023751606,0.2439314656951829,-0.5478000380497112,0.0,0.0,4.294667763901518,3.9152020520391764
900,841,811,589,3.7,4.9,4.8,3.66,956,822,899,609,1,5418,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,2,-0.3394270143034038,0.3863701300465129,-1.1832485445739462,0.0,0.0,4.24994310983563,3.279753545514941
897,776,938,593,3.7,4.9,4.8,3.66,956,822,899,609,1,5719,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.30251731287851813,0.15831030903329096,-0.13270617213459696,0.0,0.0,4.286852811260516,4.330295917954291
956,769,978,590,3.7,4.9,4.8,3.66,956,822,899,609,1,6034,..\movie\keisuke_riku\usiro\after\220707_03(2).mp4,0,-0.08051427340796488,0.13203010062635068,0.20220169070362592,0.0,0.0,4.508855850731069,4.665203780792513
